0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,normal
0.003647,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,7,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,normal
0.511916,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,8,normal
0.819569,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,9,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,normal
0.204372,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,11,normal
0.511561,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22,12,normal
7.375647,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,normal
7.378835,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,14,normal
7.681420,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,15,normal
7.885308,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,26,16,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,17,normal
0.307121,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,18,normal
0.614317,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,31,19,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,normal
60.620646,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,normal
63.622209,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,21,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,normal
0.306620,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,23,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37,27,normal
0.613866,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,38,24,normal
66.622374,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,25,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,normal
69.627874,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,26,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,29,normal
72.628744,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,42,27,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,normal
0.307122,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,29,normal
0.614373,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,30,normal
75.629671,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,31,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47,31,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,32,normal
0.307304,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,33,normal
0.614410,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,51,34,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,34,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,35,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,normal
0.307093,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,36,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,55,37,normal
0.616291,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,56,37,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,39,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,38,normal
0.290845,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,39,normal
0.600634,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,40,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61,41,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,42,normal
0.000000,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,43,normal
1.000103,547,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,41,normal
0.306180,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,64,42,normal
3.000139,547,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,normal
0.615235,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,43,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,normal
7.001071,547,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,45,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,44,normal
0.307406,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67,45,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,68,46,normal
0.614417,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,69,46,normal
15.002123,547,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,47,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,47,normal
0.000000,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,normal
0.000000,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,normal
0.130303,3702,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,normal
0.236826,3702,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,70,3,normal
0.389091,3702,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,normal
0.687778,3702,5,0,0,0,0,0,0,0,0,0,0,0,0,3,5,69,5,normal
0.840110,3702,5,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,normal
1.137886,3702,5,0,0,0,0,0,0,0,0,0,0,0,0,4,7,69,7,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,41,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,69,45,normal
0.307184,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,69,45,normal
0.614365,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,6,2,70,46,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,41,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,42,normal
31.003014,547,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,44,normal
0.307218,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,69,45,normal
0.614406,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,70,46,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,39,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,normal
0.000000,138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,47,normal
0.309455,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,69,47,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69,38,normal
0.614388,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,70,47,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,39,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,46,normal
0.307330,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,69,46,normal
0.618850,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,69,46,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,69,39,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,44,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,44,normal
0.204636,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,67,44,normal
0.213937,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,45,normal
0.229887,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,67,46,normal
0.227543,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,47,normal
0.407867,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,6,66,47,normal
0.411037,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,47,normal
1.023160,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,4,8,65,47,normal
1.018721,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,48,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,65,36,normal
2.251222,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,5,10,65,48,normal
2.247837,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,5,11,9,49,normal
2.969197,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,6,12,65,49,normal
2.965284,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,6,13,10,49,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,49,normal
3.173698,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,64,50,normal
3.174987,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,50,normal
3.189067,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,6,63,50,normal
3.189133,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,51,normal
0.308006,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,51,normal
3.381432,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,63,52,normal
3.376970,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,52,normal
63.003449,547,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,normal
0.612430,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,52,normal
3.994767,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,62,52,normal
4.012957,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,52,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,normal
5.328221,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,60,52,normal
5.324112,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,53,normal
5.938427,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,60,54,normal
5.936454,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,16,54,normal
6.142497,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,6,59,54,normal
6.138485,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,54,normal
6.246521,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,4,8,59,55,normal
6.243846,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,4,9,18,56,normal
6.450042,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,5,10,59,57,normal
6.445609,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,5,11,19,57,normal
6.961494,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,6,12,58,57,normal
6.957208,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,6,13,20,58,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,58,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,25,normal
8.293103,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,normal
8.289082,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,60,normal
3.001240,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,normal
6.001684,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57,59,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,60,normal
0.307113,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,61,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,59,23,normal
0.614432,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,59,62,normal
9.007222,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,63,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,normal
12.008015,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,62,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,24,normal
15.008039,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,62,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,63,normal
0.307189,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,64,normal
0.614347,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,62,64,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62,24,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,normal
0.000000,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,25,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,63,normal
0.308663,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,64,normal
0.614257,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,62,65,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,25,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,66,normal
0.307126,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,67,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,64,27,normal
0.614355,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,64,68,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,28,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,66,normal
0.307686,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,67,normal
0.614396,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,64,68,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64,27,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,29,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,67,normal
0.309151,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,64,67,normal
0.510312,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,65,68,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,28,normal
60.929112,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,69,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,normal
63.930931,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,68,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,69,normal
0.307223,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,69,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,66,28,normal
0.618338,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66,70,normal
66.931734,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,71,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,normal
69.937347,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,70,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,28,normal
72.937904,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,66,70,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,normal
75.938636,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,66,70,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,70,normal
0.309779,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67,70,normal
0.614441,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,68,70,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,68,28,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,30,normal
0.000000,137,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,0,normal
0.000000,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,normal
0.000000,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,65,normal
0.306880,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,67,65,normal
0.615156,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,68,65,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,31,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,63,normal
0.204839,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68,63,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69,32,normal
0.512106,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,69,62,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,34,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,normal
0.306799,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,70,60,normal
0.614326,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,70,60,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,36,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,37,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,58,normal
0.272019,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,72,58,normal
0.625594,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,72,58,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,normal
0.000000,138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,1,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,39,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,54,normal
0.288510,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,72,54,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73,41,normal
0.645751,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,73,53,normal
0.000000,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,42,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,42,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,43,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,50,normal
0.305129,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,72,50,normal
0.647377,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,73,51,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,43,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,44,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,45,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,49,normal
0.311410,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,72,49,normal
0.614360,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,72,49,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,44,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,49,normal
0.000000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,72,49,normal
0.307402,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,73,50,normal
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73,44,normal
0.614366,1900,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,49,normal
0.000031,59272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anomaly
0.000025,41451,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,anomaly
0.000000,139,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,anomaly
0.000026,19846,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,anomaly
0.000005,14626,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,anomaly
0.000003,32021,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,anomaly
0.000003,17314,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,anomaly
0.000024,34409,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,anomaly
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anomaly
0.000030,9454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,anomaly
0.000029,48188,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,anomaly
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,anomaly
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,anomaly
0.000026,14414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,anomaly
0.000026,48188,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,anomaly
0.000024,10458,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,anomaly
0.000027,26275,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,anomaly
0.000028,27124,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,anomaly
0.000028,34175,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,anomaly
0.000053,12757,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,anomaly
0.000038,12823,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,0,anomaly
0.000026,54565,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,anomaly
0.000004,20224,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,0,anomaly
0.000027,39892,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,0,anomaly
0.000000,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,anomaly
0.000023,43738,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,0,anomaly
0.000007,22482,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,anomaly
0.000004,29667,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,0,anomaly
0.000017,60388,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,24,0,anomaly
0.000026,36333,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,25,0,anomaly
0.000004,49361,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,26,0,anomaly
0.000025,57106,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,27,0,anomaly
0.000025,50481,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,28,0,anomaly
0.000028,55940,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,29,0,anomaly
