0.000003,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,2,normal
0.000027,20332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,normal
0.587594,80,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,7,normal
0.000000,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0.000659,67,11,0,330,0,0,0,0,0,0,0,0,0,0,1,1,1,1,normal
0.000000,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,normal
0.081038,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,normal
0.000018,60001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,normal
0.280149,9879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,normal
0.232406,35007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,normal
0.000024,8888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,normal
0.000019,445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,normal
0.000021,3389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,normal
0.000019,8340,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,normal
0.000025,445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,normal
0.000024,445,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,10,normal
0.000020,8530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,normal
0.000024,3260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,normal
0.401336,445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,normal
0.000023,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,normal
0.000020,445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,normal
0.000023,8888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,normal
